x,y,yaw,v
4.13391,8.770647,3.133939,2.060206
4.13391,8.770647,3.133939,2.060206
4.11331,8.770695,3.13499,2.059842
4.11331,8.770695,3.13499,2.059842
4.092713,8.770737,3.135868,2.059547
4.092713,8.770737,3.135868,2.059547
4.072119,8.770745,3.136919,2.059308
4.072119,8.770745,3.136919,2.059308
4.051527,8.770747,3.137797,2.059115
4.051527,8.770747,3.137797,2.059115
4.030936,8.770716,3.138846,2.058958
4.030936,8.770716,3.138846,2.058958
4.010347,8.770678,3.139724,2.058831
3.98976,8.770606,3.140773,2.058729
3.98976,8.770606,3.140773,2.058729
3.969172,8.770529,-3.141534,2.058816
3.969172,8.770529,-3.141534,2.058816
3.948584,8.770418,-3.140485,2.058899
3.927995,8.770326,-3.139902,2.058979
3.927995,8.770326,-3.139902,2.058979
3.907404,8.770294,-3.140086,2.059054
3.907404,8.770294,-3.140086,2.059054
3.886814,8.770287,-3.14045,2.059126
3.886814,8.770287,-3.14045,2.059126
3.866222,8.770326,-3.141193,2.059195
3.84563,8.770379,3.141298,2.05926
3.84563,8.770379,3.141298,2.05926
3.825037,8.770472,3.14036,2.059322
3.825037,8.770472,3.14036,2.059322
3.804444,8.770576,3.13955,2.059382
3.804444,8.770576,3.13955,2.059382
3.78385,8.770717,3.138542,2.059454
3.78385,8.770717,3.138542,2.059454
3.763256,8.770866,3.13769,2.059523
3.742661,8.77105,3.136657,2.059589
3.742661,8.77105,3.136657,2.059589
3.722066,8.771242,3.135789,2.059652
3.70147,8.771468,3.134747,2.059711
3.680874,8.771701,3.133874,2.059768
3.680874,8.771701,3.133874,2.059768
3.660278,8.771968,3.132827,2.059878
3.660278,8.771968,3.132827,2.059878
3.63968,8.772242,3.131952,2.059983
3.63968,8.772242,3.131952,2.059983
3.619082,8.772549,3.130904,2.060083
3.619082,8.772549,3.130904,2.060083
3.598483,8.772863,3.130027,2.060177
3.598483,8.772863,3.130027,2.060177
3.577884,8.773211,3.128978,2.060268
3.557284,8.773565,3.128101,2.060354
3.557284,8.773565,3.128101,2.060354
3.536684,8.773952,3.127052,2.060436
3.516083,8.774346,3.126175,2.060514
3.516083,8.774346,3.126175,2.060514
3.495481,8.774774,3.125125,2.060589
3.495481,8.774774,3.125125,2.060589
3.47488,8.775208,3.124248,2.060659
3.47488,8.775208,3.124248,2.060659
3.454278,8.775675,3.123198,2.060727
3.433676,8.776149,3.12232,2.060791
3.433676,8.776149,3.12232,2.060791
3.413079,8.776655,3.12127,2.059843
3.413079,8.776655,3.12127,2.059843
3.392491,8.777168,3.120391,2.059076
3.392491,8.777168,3.120391,2.059076
3.392491,8.777168,3.120391,2.059076
3.37191,8.777715,3.119341,2.058454
3.37191,8.777715,3.119341,2.058454
3.351335,8.778242,3.118757,2.05795
3.351335,8.778242,3.118757,2.05795
3.351335,8.778242,3.118757,2.05795
3.330763,8.778708,3.118942,2.057543
3.330763,8.778708,3.118942,2.057543
3.310194,8.77915,3.119307,2.057213
3.310194,8.77915,3.119307,2.057213
3.310194,8.77915,3.119307,2.057213
3.289627,8.779546,3.120051,2.056945
3.289627,8.779546,3.120051,2.056945
3.269062,8.779927,3.120746,2.056729
3.269062,8.779927,3.120746,2.056729
3.248499,8.780269,3.121685,2.056554
3.248499,8.780269,3.121685,2.056554
3.227937,8.780599,3.122495,2.056312
3.227937,8.780599,3.122495,2.056312
3.207377,8.780894,3.123502,2.056116
3.186819,8.781179,3.124354,2.055957
3.186819,8.781179,3.124354,2.055957
3.166261,8.78143,3.125386,2.055829
3.145705,8.781673,3.126253,2.055725
3.145705,8.781673,3.126253,2.055725
3.145705,8.781673,3.126253,2.055725
3.125149,8.781882,3.127294,2.055641
3.125149,8.781882,3.127294,2.055641
3.104594,8.782084,3.128166,2.055573
3.104594,8.782084,3.128166,2.055573
3.084039,8.782252,3.129211,2.055517
3.084039,8.782252,3.129211,2.055517
3.063485,8.782413,3.130085,2.055473
3.063485,8.782413,3.130085,2.055473
3.063485,8.782413,3.130085,2.055473
3.042931,8.782541,3.131131,2.055437
3.022377,8.782662,3.132006,2.055407
3.001823,8.782749,3.133053,2.055383
3.001823,8.782749,3.133053,2.055383
2.981271,8.782831,3.133929,2.055117
2.960721,8.782879,3.134976,2.054901
2.940173,8.78292,3.135852,2.054727
2.940173,8.78292,3.135852,2.054727
2.919626,8.782928,3.136899,2.054585
2.899081,8.78293,3.137775,2.054471
2.899081,8.78293,3.137775,2.054471
2.878537,8.782899,3.138822,2.054378
2.878537,8.782899,3.138822,2.054378
2.878537,8.782899,3.138822,2.054378
2.857993,8.782861,3.139698,2.054437
2.837448,8.78279,3.140745,2.054494
2.816903,8.782713,-3.141565,2.054549
2.796358,8.782602,-3.140518,2.0546
2.796358,8.782602,-3.140518,2.0546
2.775812,8.782485,-3.139643,2.054649
2.775812,8.782485,-3.139643,2.054649
2.755265,8.782335,-3.138596,2.054696
2.755265,8.782335,-3.138596,2.054696
2.734719,8.782179,-3.13772,2.054741
2.714172,8.781989,-3.136673,2.054896
2.714172,8.781989,-3.136673,2.054896
2.714172,8.781989,-3.136673,2.054896
2.693623,8.781793,-3.135798,2.055044
2.673073,8.781564,-3.134751,2.055186
2.673073,8.781564,-3.134751,2.055186
2.652521,8.781354,-3.134169,2.05532
2.652521,8.781354,-3.134169,2.05532
2.652521,8.781354,-3.134169,2.05532
2.631968,8.781205,-3.134354,2.055448
2.631968,8.781205,-3.134354,2.055448
2.631968,8.781205,-3.134354,2.055448
2.611414,8.78108,-3.134718,2.05557
2.611414,8.78108,-3.134718,2.05557
2.611414,8.78108,-3.134718,2.05557
2.590857,8.781,-3.135461,2.055686
2.590857,8.781,-3.135461,2.055686
2.570304,8.780936,-3.136154,2.054933
2.570304,8.780936,-3.136154,2.054933
2.570304,8.780936,-3.136154,2.054933
2.549758,8.780911,-3.137093,2.054323
2.549758,8.780911,-3.137093,2.054323
2.529217,8.780897,-3.137903,2.053829
2.529217,8.780897,-3.137903,2.053829
2.529217,8.780897,-3.137903,2.053829
2.508681,8.78092,-3.13891,2.053429
2.508681,8.78092,-3.13891,2.053429
2.488148,8.780951,-3.139761,2.053106
2.467619,8.781017,-3.140793,2.052843
2.467619,8.781017,-3.140793,2.052843
2.447092,8.781091,3.141527,2.052631
2.426566,8.781198,3.140486,2.052459
2.406043,8.781313,3.139616,2.05232
2.406043,8.781313,3.139616,2.05232
2.385521,8.781462,3.138572,2.052207
2.365,8.781617,3.137699,2.052115
2.34448,8.781806,3.136654,2.052041
2.34448,8.781806,3.136654,2.052041
2.323962,8.782001,3.13578,2.051716
2.323962,8.782001,3.13578,2.051716
2.303447,8.78223,3.134734,2.051453
2.282935,8.782465,3.13386,2.051239
2.282935,8.782465,3.13386,2.051239
2.282935,8.782465,3.13386,2.051239
2.262426,8.782733,3.132814,2.051067
2.241917,8.783007,3.13194,2.050927
2.241917,8.783007,3.13194,2.050927
2.221411,8.783315,3.130895,2.050813
2.200906,8.783629,3.130021,2.050722
2.200906,8.783629,3.130021,2.050722
2.180403,8.783976,3.128975,2.050441
2.180403,8.783976,3.128975,2.050441
2.180403,8.783976,3.128975,2.050441
2.159903,8.78433,3.128101,2.050213
2.139405,8.784716,3.127055,2.050029
2.139405,8.784716,3.127055,2.050029
2.118909,8.785084,3.126475,2.04988
2.118909,8.785084,3.126475,2.04988
2.098413,8.78539,3.126662,2.049759
2.098413,8.78539,3.126662,2.049759
2.077918,8.785673,3.127027,2.049661
2.077918,8.785673,3.127027,2.049661
2.057423,8.785909,3.12777,2.049582
2.036929,8.78613,3.128463,2.049518
2.036929,8.78613,3.128463,2.049518
2.016435,8.786313,3.129399,2.049466
2.016435,8.786313,3.129399,2.049466
1.99594,8.786484,3.130206,2.049515
1.975445,8.786619,3.131211,2.049562
1.975445,8.786619,3.131211,2.049562
1.975445,8.786619,3.131211,2.049562
1.95495,8.786746,3.132059,2.049607
1.934454,8.786837,3.133088,2.049649
1.934454,8.786837,3.133088,2.049649
1.934454,8.786837,3.133088,2.049649
1.913957,8.786921,3.133951,2.04969
1.89346,8.786971,3.13499,2.049728
1.89346,8.786971,3.13499,2.049728
1.872963,8.787014,3.135859,2.049765
1.872963,8.787014,3.135859,2.049765
1.852465,8.787024,3.136901,2.0498
1.852465,8.787024,3.136901,2.0498
1.831966,8.787026,3.137772,2.049956
1.831966,8.787026,3.137772,2.049956
1.831966,8.787026,3.137772,2.049956
1.811466,8.786996,3.138815,2.050104
1.811466,8.786996,3.138815,2.050104
1.790964,8.786959,3.139688,2.050246
1.790964,8.786959,3.139688,2.050246
1.790964,8.786959,3.139688,2.050246
1.749957,8.786811,-3.141581,2.050509
1.749957,8.786811,-3.141581,2.050509
1.729452,8.786701,-3.140536,2.050631
1.729452,8.786701,-3.140536,2.050631
1.729452,8.786701,-3.140536,2.050631
1.708949,8.786585,-3.139663,2.050051
1.708949,8.786585,-3.139663,2.050051
1.688451,8.786436,-3.138617,2.049582
1.667957,8.786305,-3.138037,2.049202
1.647467,8.786236,-3.138225,2.048894
1.647467,8.786236,-3.138225,2.048894
1.626979,8.786191,-3.13859,2.048645
1.626979,8.786191,-3.13859,2.048645
1.626979,8.786191,-3.13859,2.048645
1.606494,8.786191,-3.139334,2.048443
1.606494,8.786191,-3.139334,2.048443
1.58601,8.786207,-3.140026,2.048279
1.58601,8.786207,-3.140026,2.048279
1.58601,8.786207,-3.140026,2.048279
1.565528,8.786262,-3.140963,2.048147
1.565528,8.786262,-3.140963,2.048147
1.545048,8.786328,3.141415,2.04804
1.545048,8.786328,3.141415,2.04804
1.545048,8.786328,3.141415,2.04804
1.524568,8.78643,3.140411,2.047953
1.524568,8.78643,3.140411,2.047953
1.504089,8.78654,3.139563,2.047882
1.483611,8.786685,3.138534,2.047826
1.483611,8.786685,3.138534,2.047826
1.463133,8.786838,3.137671,2.047902
1.463133,8.786838,3.137671,2.047902
1.442654,8.787025,3.136634,2.047974
1.442654,8.787025,3.136634,2.047974
1.442654,8.787025,3.136634,2.047974
1.422175,8.787219,3.135766,2.048043
1.422175,8.787219,3.135766,2.048043
1.422175,8.787219,3.135766,2.048043
1.401696,8.787447,3.134724,2.048109
1.401696,8.787447,3.134724,2.048109
1.381216,8.787681,3.133854,2.048171
1.381216,8.787681,3.133854,2.048171
1.360735,8.787948,3.132811,2.048231
1.340255,8.788222,3.131939,2.048288
1.340255,8.788222,3.131939,2.048288
1.319774,8.788529,3.130896,2.048342
1.319774,8.788529,3.130896,2.048342
1.299293,8.788843,3.130024,2.048393
1.278811,8.78919,3.12898,2.048439
1.278811,8.78919,3.12898,2.048439
1.25833,8.789543,3.128107,2.048483
1.25833,8.789543,3.128107,2.048483
1.237848,8.789929,3.127063,2.048524
1.237848,8.789929,3.127063,2.048524
1.217366,8.790296,3.126484,2.048563
1.196883,8.790602,3.126671,2.048601
1.196883,8.790602,3.126671,2.048601
1.176398,8.790884,3.127036,2.048637
1.176398,8.790884,3.127036,2.048637
1.176398,8.790884,3.127036,2.048637
1.155913,8.79112,3.127778,2.048785
1.155913,8.79112,3.127778,2.048785
1.155913,8.79112,3.127778,2.048785
1.135425,8.791342,3.12847,2.048925
1.135425,8.791342,3.12847,2.048925
1.114936,8.791524,3.129406,2.04906
1.114936,8.791524,3.129406,2.04906
1.114936,8.791524,3.129406,2.04906
1.094446,8.791695,3.130213,2.049187
1.094446,8.791695,3.130213,2.049187
1.073954,8.79183,3.131217,2.049309
1.073954,8.79183,3.131217,2.049309
1.073954,8.79183,3.131217,2.049309
1.05346,8.791956,3.132064,2.049425
1.032966,8.792048,3.133093,2.049535
1.032966,8.792048,3.133093,2.049535
1.01247,8.792131,3.133956,2.04964
0.991973,8.792181,3.134994,2.04974
0.991973,8.792181,3.134994,2.04974
0.991973,8.792181,3.134994,2.04974
0.971479,8.792224,3.135863,2.049104
0.950991,8.792234,3.136906,2.048589
0.950991,8.792234,3.136906,2.048589
0.950991,8.792234,3.136906,2.048589
0.930507,8.792236,3.137778,2.048172
0.930507,8.792236,3.137778,2.048172
0.910027,8.792205,3.138822,2.047834
0.910027,8.792205,3.138822,2.047834
0.88955,8.792168,3.139694,2.04756
0.88955,8.792168,3.139694,2.04756
0.869076,8.792098,3.140739,2.047339
0.869076,8.792098,3.140739,2.047339
0.848603,8.792021,-3.141574,2.047159
0.828133,8.791911,-3.14053,2.047014
0.828133,8.791911,-3.14053,2.047014
0.807663,8.791794,-3.139658,2.047047
0.807663,8.791794,-3.139658,2.047047
0.787193,8.791645,-3.138614,2.047078
0.787193,8.791645,-3.138614,2.047078
0.787193,8.791645,-3.138614,2.047078
0.766722,8.791489,-3.137742,2.047108
0.766722,8.791489,-3.137742,2.047108
0.746252,8.7913,-3.136698,2.047137
0.725781,8.791105,-3.135826,2.047164
0.705311,8.790877,-3.134782,2.04719
0.705311,8.790877,-3.134782,2.04719
0.68484,8.790643,-3.13391,2.047215
0.66437,8.790376,-3.132866,2.047238
0.643899,8.790102,-3.131994,2.047261
0.623428,8.789795,-3.13095,2.047409
0.623428,8.789795,-3.13095,2.047409
0.623428,8.789795,-3.13095,2.047409
0.602955,8.789483,-3.130078,2.047551
0.602955,8.789483,-3.130078,2.047551
0.582482,8.789137,-3.129034,2.047685
0.582482,8.789137,-3.129034,2.047685
0.562007,8.78881,-3.128456,2.047814
0.562007,8.78881,-3.128456,2.047814
0.54153,8.788544,-3.128643,2.047936
0.54153,8.788544,-3.128643,2.047936
0.54153,8.788544,-3.128643,2.047936
0.521052,8.788302,-3.129007,2.048052
0.521052,8.788302,-3.129007,2.048052
0.500572,8.788106,-3.129749,2.048163
0.500572,8.788106,-3.129749,2.048163
0.48009,8.787925,-3.130441,2.048269
0.459608,8.787784,-3.131377,2.048369
0.459608,8.787784,-3.131377,2.048369
0.439124,8.787653,-3.132183,2.048465
0.439124,8.787653,-3.132183,2.048465
0.418639,8.787559,-3.133187,2.048556
0.418639,8.787559,-3.133187,2.048556
0.398153,8.787473,-3.134034,2.048643
0.377666,8.787422,-3.135063,2.048726
0.357185,8.787378,-3.135926,2.047542
0.357185,8.787378,-3.135926,2.047542
0.336714,8.787369,-3.136965,2.046583
0.336714,8.787369,-3.136965,2.046583
0.316253,8.787366,-3.137835,2.045806
0.316253,8.787366,-3.137835,2.045806
0.295798,8.787397,-3.138877,2.045177
0.295798,8.787397,-3.138877,2.045177
0.275348,8.787435,-3.139748,2.044667
0.254904,8.787506,-3.140791,2.044255
0.254904,8.787506,-3.140791,2.044255
0.23446,8.787584,3.141523,2.044506
0.23446,8.787584,3.141523,2.044506
0.214014,8.787695,3.140481,2.044746
0.193566,8.787812,3.13961,2.044974
0.193566,8.787812,3.13961,2.044974
0.173116,8.787962,3.138568,2.045191
0.173116,8.787962,3.138568,2.045191
0.152664,8.788119,3.137697,2.045397
0.152664,8.788119,3.137697,2.045397
0.132209,8.788308,3.136655,2.045594
0.132209,8.788308,3.136655,2.045594
0.132209,8.788308,3.136655,2.045594
0.111753,8.788504,3.135784,2.045782
0.111753,8.788504,3.135784,2.045782
0.091296,8.788733,3.134741,2.045961
0.091296,8.788733,3.134741,2.045961
0.070837,8.788968,3.13387,2.046131
0.070837,8.788968,3.13387,2.046131
0.050379,8.789236,3.132827,2.045839
0.029924,8.789511,3.131955,2.045603
0.029924,8.789511,3.131955,2.045603
0.009471,8.789818,3.130912,2.045412
-0.010981,8.790106,3.130333,2.045257
-0.031431,8.790333,3.130522,2.045131
-0.051881,8.790536,3.130887,2.04503
-0.07233,8.790693,3.13163,2.044948
-0.07233,8.790693,3.13163,2.044948
-0.07233,8.790693,3.13163,2.044948
-0.092779,8.790835,3.132321,2.044881
-0.133675,8.791029,3.134062,2.044854
-0.154124,8.791085,3.135065,2.044879
-0.154124,8.791085,3.135065,2.044879
-0.174573,8.791132,3.135911,2.044903
-0.195022,8.791145,3.136939,2.044926
-0.215471,8.79115,3.1378,2.044947
-0.215471,8.79115,3.1378,2.044947
-0.235921,8.79112,3.138836,2.044968
-0.256371,8.791084,3.139703,2.045125
-0.276823,8.791015,3.140743,2.045275
-0.276823,8.791015,3.140743,2.045275
-0.276823,8.791015,3.140743,2.045275
-0.297277,8.790939,-3.141573,2.045418
-0.297277,8.790939,-3.141573,2.045418
-0.317731,8.790829,-3.140531,2.045554
-0.317731,8.790829,-3.140531,2.045554
-0.338187,8.790713,-3.139661,2.045683
-0.338187,8.790713,-3.139661,2.045683
-0.358644,8.790564,-3.138619,2.045806
-0.358644,8.790564,-3.138619,2.045806
-0.379102,8.790409,-3.137748,2.045924
-0.379102,8.790409,-3.137748,2.045924
-0.379102,8.790409,-3.137748,2.045924
-0.399561,8.79022,-3.136705,2.046036
-0.420021,8.790026,-3.135834,2.046142
-0.420021,8.790026,-3.135834,2.046142
-0.440481,8.789798,-3.134791,2.046244
-0.440481,8.789798,-3.134791,2.046244
-0.440481,8.789798,-3.134791,2.046244
-0.46094,8.789564,-3.13392,2.045737
-0.481394,8.789297,-3.132876,2.045327
-0.481394,8.789297,-3.132876,2.045327
-0.501844,8.789037,-3.132151,2.044995
-0.522291,8.78879,-3.131723,2.044726
-0.522291,8.78879,-3.131723,2.044726
-0.542735,8.788553,-3.13147,2.044508
-0.542735,8.788553,-3.13147,2.044508
-0.563178,8.788322,-3.13132,2.044332
-0.563178,8.788322,-3.13132,2.044332
-0.58362,8.788095,-3.13123,2.044189
-0.58362,8.788095,-3.13123,2.044189
-0.604059,8.787872,-3.131176,2.043924
-0.604059,8.787872,-3.131176,2.043924
-0.624496,8.787651,-3.131144,2.043709
-0.624496,8.787651,-3.131144,2.043709
-0.644931,8.787444,-3.131271,2.043535
-0.644931,8.787444,-3.131271,2.043535
-0.665365,8.787285,-3.131874,2.043395
-0.665365,8.787285,-3.131874,2.043395
-0.685798,8.787143,-3.132484,2.043281
-0.685798,8.787143,-3.132484,2.043281
-0.70623,8.78704,-3.133372,2.043188
-0.70623,8.78704,-3.133372,2.043188
-0.726661,8.786949,-3.13415,2.043113
-0.747092,8.786894,-3.135136,2.043053
-0.747092,8.786894,-3.135136,2.043053
-0.767522,8.786848,-3.135973,2.043004
-0.767522,8.786848,-3.135973,2.043004
-0.787952,8.786837,-3.136994,2.042964
-0.787952,8.786837,-3.136994,2.042964
-0.808382,8.786833,-3.137852,2.042932
-0.808382,8.786833,-3.137852,2.042932
-0.828811,8.786863,-3.138885,2.042906
-0.828811,8.786863,-3.138885,2.042906
-0.84924,8.7869,-3.139751,2.042925
-0.84924,8.7869,-3.139751,2.042925
-0.869669,8.786971,-3.140789,2.042943
-0.890099,8.787048,3.141528,2.04296
-0.890099,8.787048,3.141528,2.04296
-0.910528,8.787158,3.140488,2.042977
-0.930958,8.787275,3.139618,2.042992
-0.930958,8.787275,3.139618,2.042992
-0.951387,8.787425,3.138577,2.043007
-0.951387,8.787425,3.138577,2.043007
-0.951387,8.787425,3.138577,2.043007
-0.971817,8.787581,3.137707,2.043021
-0.971817,8.787581,3.137707,2.043021
-0.992246,8.78777,3.136665,2.043035
-1.012675,8.787966,3.135795,2.043048
-1.012675,8.787966,3.135795,2.043048
-1.033105,8.788194,3.134753,2.043051
-1.053534,8.788429,3.133883,2.043054
-1.073963,8.788696,3.132841,2.043058
-1.073963,8.788696,3.132841,2.043058
-1.073963,8.788696,3.132841,2.043058
-1.094392,8.788944,3.132264,2.043061
-1.094392,8.788944,3.132264,2.043061
-1.114821,8.789132,3.132453,2.043064
-1.135251,8.789295,3.132818,2.043066
-1.155682,8.789413,3.13356,2.043069
-1.155682,8.789413,3.13356,2.043069
-1.176112,8.789515,3.134252,2.043072
-1.196543,8.789578,3.135186,2.043074
-1.196543,8.789578,3.135186,2.043074
-1.216973,8.789631,3.135991,2.043076
-1.216973,8.789631,3.135991,2.043076
-1.237405,8.789647,3.136993,2.043203
-1.237405,8.789647,3.136993,2.043203
-1.257838,8.789654,3.137838,2.043324
-1.278271,8.789627,3.138865,2.04344
-1.278271,8.789627,3.138865,2.04344
-1.298706,8.789593,3.139725,2.043549
-1.298706,8.789593,3.139725,2.043549
-1.298706,8.789593,3.139725,2.043549
-1.319142,8.789524,3.140761,2.043654
-1.319142,8.789524,3.140761,2.043654
-1.319142,8.789524,3.140761,2.043654
-1.339579,8.789449,-3.141558,2.043753
-1.339579,8.789449,-3.141558,2.043753
-1.360017,8.78934,-3.140519,2.043848
-1.380455,8.789224,-3.13965,2.043939
-1.400895,8.789075,-3.13861,2.044025
-1.400895,8.789075,-3.13861,2.044025
-1.421335,8.78892,-3.13774,2.044107
-1.421335,8.78892,-3.13774,2.044107
-1.441775,8.788732,-3.136698,2.044185
-1.441775,8.788732,-3.136698,2.044185
-1.441775,8.788732,-3.136698,2.044185
-1.462217,8.788537,-3.135828,2.044263
-1.462217,8.788537,-3.135828,2.044263
-1.482658,8.78831,-3.134786,2.044337
-1.482658,8.78831,-3.134786,2.044337
-1.482658,8.78831,-3.134786,2.044337
-1.503101,8.788076,-3.133915,2.044407
-1.503101,8.788076,-3.133915,2.044407
-1.523543,8.787809,-3.132873,2.044475
-1.523543,8.787809,-3.132873,2.044475
-1.523543,8.787809,-3.132873,2.044475
-1.543987,8.787536,-3.132002,2.044539
-1.543987,8.787536,-3.132002,2.044539
-1.56443,8.787229,-3.13096,2.0446
-1.584874,8.786917,-3.130089,2.044658
-1.584874,8.786917,-3.130089,2.044658
-1.584874,8.786917,-3.130089,2.044658
-1.605318,8.786572,-3.129046,2.044713
-1.625762,8.78622,-3.128175,2.044766
-1.625762,8.78622,-3.128175,2.044766
-1.646206,8.785836,-3.127133,2.044816
-1.646206,8.785836,-3.127133,2.044816
-1.646206,8.785836,-3.127133,2.044816
-1.666651,8.785445,-3.126262,2.044864
-1.666651,8.785445,-3.126262,2.044864
-1.687096,8.785022,-3.125219,2.04491
-1.687096,8.785022,-3.125219,2.04491
-1.687096,8.785022,-3.125219,2.04491
-1.707541,8.784592,-3.124348,2.044997
-1.727986,8.784129,-3.123305,2.045079
-1.748432,8.783685,-3.122727,2.045158
-1.76888,8.783302,-3.122915,2.045233
-1.78933,8.782944,-3.12328,2.045305
-1.78933,8.782944,-3.12328,2.045305
-1.809781,8.782631,-3.124022,2.045373
-1.809781,8.782631,-3.124022,2.045373
-1.830233,8.782334,-3.124713,2.045438
-1.830233,8.782334,-3.124713,2.045438
-1.850686,8.782075,-3.125648,2.045531
-1.87114,8.781827,-3.126454,2.045621
-1.87114,8.781827,-3.126454,2.045621
-1.891596,8.781616,-3.127457,2.045706
-1.891596,8.781616,-3.127457,2.045706
-1.912052,8.781413,-3.128303,2.045787
-1.912052,8.781413,-3.128303,2.045787
-1.93251,8.781245,-3.12933,2.045864
-1.93251,8.781245,-3.12933,2.045864
-1.952968,8.781084,-3.130192,2.045937
-1.952968,8.781084,-3.130192,2.045937
-1.973428,8.780958,-3.131229,2.046007
-1.993888,8.780838,-3.132096,2.046074
